Company,Rating,Employee_Size,Industry,Review
Varsity Tutors,3.3,501 to 1000,Internet & Web Services,2.9T
Infogain,4.0,5001 to 10000,Information Technology Support Services,2.7T
Geek Squad,3.7,10000+,Information Technology Support Services,2.4T
Mixpanel,4.4,201 to 500,Software Development,266
TaskUs,4.5,10000+,Information Technology Support Services,14.9T
Calypso Technology,4.0,1001 to 5000,Enterprise Software & Network Solutions,314
Samsung Research America,4.0,1001 to 5000,Software Development,570
InMobi,4.2,1001 to 5000,Internet & Web Services,910
Grid Dynamics,4.1,1001 to 5000,Enterprise Software & Network Solutions,518
Branch,3.7,201 to 500,Software Development,309
WyzAnt,4.2,51 to 200,Internet & Web Services,109
Turo,4.5,501 to 1000,Internet & Web Services,387
SS&C Advent,3.6,1001 to 5000,Computer Hardware Development,444
RS Software,3.7,201 to 500,Information Technology Support Services,277
Talend,2.7,51 to 200,Enterprise Software & Network Solutions,498
Nextdoor,3.1,501 to 1000,Internet & Web Services,253
NTT DATA Business Solutions,3.9,10000+,Information Technology Support Services,928
Collective Health,3.7,501 to 1000,Enterprise Software & Network Solutions,268
Zoom Video Communications,3.8,5001 to 10000,Information Technology Support Services,1.5T
Acxiom,3.8,1001 to 5000,Information Technology Support Services,1.1T
Walmart Global Tech,4.0,1001 to 5000,Enterprise Software & Network Solutions,2.4T
Avanade,4.1,10000+,Information Technology Support Services,5.3T
Marlabs,3.6,1001 to 5000,Information Technology Support Services,1.2T
UKG,3.7,10000+,Enterprise Software & Network Solutions,5.8T
Red Hat,4.1,10000+,Enterprise Software & Network Solutions,4.4T
Freshworks,3.8,5001 to 10000,Enterprise Software & Network Solutions,1.9T
ASUS,3.6,10000+,Computer Hardware Development,1.3T
Chegg,4.1,1001 to 5000,Internet & Web Services,3.1T
TIBCO Software,4.0,1001 to 5000,Computer Hardware Development,2.1T
Course Hero,4.2,201 to 500,Internet & Web Services,1.5T
Corelight,4.6,201 to 500,Enterprise Software & Network Solutions,42
Juvo,3.5,51 to 200,Enterprise Software & Network Solutions,45
Mobile Apps Company,2.6,1 to 50,Internet & Web Services,78
DataGrail,4.5,51 to 200,Internet & Web Services,25
"Phacil, Inc.",3.3,501 to 1000,Information Technology Support Services,210
Pave,3.8,51 to 200,Enterprise Software & Network Solutions,25
Gemalto,3.9,10000+,Computer Hardware Development,1.2T
3D Robotics,3.8,51 to 200,Enterprise Software & Network Solutions,37
Indie Campers,3.9,201 to 500,Internet & Web Services,341
Zones,3.1,1001 to 5000,Enterprise Software & Network Solutions,1.2T
Roadster,4.6,51 to 200,Enterprise Software & Network Solutions,46
eGain,3.8,501 to 1000,Software Development,436
Themesoft,4.0,51 to 200,Information Technology Support Services,62
Dexterity (CA),3.3,51 to 200,Computer Hardware Development,32
OrderAhead,3.4,1 to 50,Computer Hardware Development,61
Sandvine,3.6,501 to 1000,Internet & Web Services,425
Vivino,3.8,51 to 200,Internet & Web Services,46
Panorama Education,3.4,201 to 500,Enterprise Software & Network Solutions,133
Pioneer Consulting Services,4.6,1 to 50,Information Technology Support Services,39
YipitData,3.8,501 to 1000,Internet & Web Services,161
Compass Uol,4.5,1001 to 5000,Information Technology Support Services,1.5T
ArisGlobal,3.2,1001 to 5000,Computer Hardware Development,542
CodeForce,3.8,51 to 200,Information Technology Support Services,158
Digital River,3.4,1001 to 5000,Internet & Web Services,429
ASG Technologies,4.0,1001 to 5000,Computer Hardware Development,383
Vineti,4.5,51 to 200,Enterprise Software & Network Solutions,53
ZL Technologies,2.9,51 to 200,Computer Hardware Development,72
Contrast Security,4.0,201 to 500,Enterprise Software & Network Solutions,114
Netenrich Inc.,4.3,501 to 1000,Enterprise Software & Network Solutions,283
Articulate Inc.,4.3,201 to 500,Internet & Web Services,161
Numbers Only Inc,4.2,51 to 200,Information Technology Support Services,24
Dailymotion,4.1,201 to 500,Internet & Web Services,216
Semafor Technologies,3.8,51 to 200,Information Technology Support Services,8
Kyriba Corp.,3.9,501 to 1000,Enterprise Software & Network Solutions,332
Yubico,3.9,201 to 500,Internet & Web Services,33
Engine Yard,3.0,51 to 200,Information Technology Support Services,32
SWIFT,3.8,1001 to 5000,Enterprise Software & Network Solutions,719
Transifex,4.8,51 to 200,Enterprise Software & Network Solutions,66
Sittercity,3.9,51 to 200,Internet & Web Services,152
Talented IT,4.1,51 to 200,Information Technology Support Services,12
Socure,2.7,501 to 1000,Enterprise Software & Network Solutions,121
Veracode,3.9,501 to 1000,Software Development,344
Ascend Analytics,3.8,51 to 200,Computer Hardware Development,60
Aravo,3.9,51 to 200,Computer Hardware Development,48
Zip HQ,4.2,51 to 200,Software Development,37
Rappi,3.9,1001 to 5000,Enterprise Software & Network Solutions,2.4T
ExtraHop Networks,2.8,501 to 1000,Enterprise Software & Network Solutions,199
Trisync,4.5,1 to 50,Information Technology Support Services,6
Enlitic,4.0,51 to 200,Software Development,29
Emburse,3.4,501 to 1000,Computer Hardware Development,167
Monotype,4.1,501 to 1000,Enterprise Software & Network Solutions,273
H2O.ai,3.5,201 to 500,Enterprise Software & Network Solutions,124
Sapphire Software Solutions,4.2,1 to 50,Computer Hardware Development,29
Mount Consulting,4.8,1 to 50,Information Technology Support Services,2
SoundThinking,3.5,201 to 500,Software Development,49
Afresh Technologies,4.2,51 to 200,Enterprise Software & Network Solutions,18
Alion,4.0,1001 to 5000,Research & Development,563
o9 Solutions,3.9,1001 to 5000,Enterprise Software & Network Solutions,510
Selectica,3.3,201 to 500,Computer Hardware Development,45
Disqus,4.0,,Information Technology Support Services,26
Kontron,3.6,1001 to 5000,Computer Hardware Development,124
Datanyze,3.8,1 to 50,Internet & Web Services,42
Wildlife Studios,3.6,501 to 1000,Internet & Web Services,459
Accion Labs,3.9,1001 to 5000,Information Technology Support Services,697
SafeGraph,4.1,51 to 200,Internet & Web Services,44
Droisys,3.7,201 to 500,Software Development,92
AutoFi,4.2,51 to 200,Enterprise Software & Network Solutions,34
Infowave Systems,3.5,51 to 200,Information Technology Support Services,8
Symphony,3.8,201 to 500,Enterprise Software & Network Solutions,194
Automation Hero,3.4,51 to 200,Computer Hardware Development,53
Myriad360,4.2,51 to 200,Enterprise Software & Network Solutions,81
mParticle,3.6,201 to 500,Information Technology Support Services,47
AdoreSoft,2.6,1 to 50,Information Technology Support Services,6
Trinus Corporation,4.2,51 to 200,Information Technology Support Services,21
Tiara Consulting Services,2.6,1 to 50,Information Technology Support Services,14
HiBob,4.2,501 to 1000,Software Development,236
Venture Softnet,3.0,1 to 50,Information Technology Support Services,1
Nylas,3.0,51 to 200,Enterprise Software & Network Solutions,119
Whatfix,3.8,501 to 1000,Internet & Web Services,459
CyberArk,4.3,1001 to 5000,Enterprise Software & Network Solutions,370
Orbitz Worldwide,4.0,1001 to 5000,Internet & Web Services,580
Acquity Group,3.0,201 to 500,Information Technology Support Services,108
Title21 Software,4.6,1 to 50,Enterprise Software & Network Solutions,74
HELLO,4.2,51 to 200,Publishing,239
Imagine Learning,3.3,1001 to 5000,Computer Hardware Development,389
MyFitnessPal,4.2,51 to 200,Internet & Web Services,48
Masergy,4.0,501 to 1000,Enterprise Software & Network Solutions,459
Creamos,3.7,,Software Development,2
Torch,4.6,201 to 500,Enterprise Software & Network Solutions,48
Teleport,3.8,51 to 200,Computer Hardware Development,32
Grabango,3.0,1 to 50,Computer Hardware Development,35
"Murphy, McKay & Associates",3.5,1 to 50,Information Technology Support Services,51
Direct Line Global,3.8,501 to 1000,Enterprise Software & Network Solutions,60
Topia,3.3,51 to 200,Computer Hardware Development,60
Recharge Payments,3.7,501 to 1000,Enterprise Software & Network Solutions,177
EarnIn,4.3,201 to 500,Information Technology Support Services,126
Ping Identity,4.3,1001 to 5000,Enterprise Software & Network Solutions,445
Vidado,4.2,51 to 200,Enterprise Software & Network Solutions,37
Black Knight,3.8,5001 to 10000,Information Technology Support Services,737
Cloudbeds,4.1,501 to 1000,Computer Hardware Development,241
JoyRun,3.1,,Internet & Web Services,143
Incode Technologies,3.1,51 to 200,Computer Hardware Development,79
Quinnox,3.6,1001 to 5000,Information Technology Support Services,624
Axon,3.7,1001 to 5000,Computer Hardware Development,516
SafeNet,3.3,1001 to 5000,Enterprise Software & Network Solutions,140
Softtek,4.0,10000+,Information Technology Support Services,3T
A9.com,3.8,201 to 500,Internet & Web Services,72
Flexton,4.3,201 to 500,Information Technology Support Services,91
Hexagon,3.9,1001 to 5000,Computer Hardware Development,1.8T
OneSignal,4.2,51 to 200,Software Development,34
Amazon Web Services,3.8,,Information Technology Support Services,5.5T
Cruise,3.7,1001 to 5000,Computer Hardware Development,750
Slack,4.2,1001 to 5000,Internet & Web Services,1T
Veeva Systems,3.9,5001 to 10000,Enterprise Software & Network Solutions,1T
Concentrix,4.2,10000+,Information Technology Support Services,32.3T
Zillow,4.0,5001 to 10000,Internet & Web Services,1.9T
Mastech Digital,4.1,1001 to 5000,Information Technology Support Services,737
Seagate Technology,3.6,10000+,Computer Hardware Development,2.9T
RingCentral,3.8,5001 to 10000,Information Technology Support Services,1.7T
Riverbed Technology,3.4,1001 to 5000,Enterprise Software & Network Solutions,1.4T
Palantir Technologies,3.9,,Software Development,688
KPIT Technologies,3.9,5001 to 10000,Information Technology Support Services,4T
Narvar,3.5,201 to 500,Internet & Web Services,273
SAIC,4.0,10000+,Information Technology Support Services,4.3T
Rocket Fuel,3.5,501 to 1000,Internet & Web Services,307
ITC Infotech,3.8,10000+,Information Technology Support Services,4.7T
BetaSoft Systems,3.1,201 to 500,Computer Hardware Development,93
Discord,3.2,501 to 1000,Internet & Web Services,213
Skillz,2.9,201 to 500,Computer Hardware Development,352
SingleStore,4.4,201 to 500,Enterprise Software & Network Solutions,375
Reputation,4.5,501 to 1000,Enterprise Software & Network Solutions,390
"ON24, Inc.",3.3,501 to 1000,Computer Hardware Development,366
Imperva,4.5,1001 to 5000,Computer Hardware Development,716
Checkr,3.4,1001 to 5000,Enterprise Software & Network Solutions,235
Intercom,3.6,501 to 1000,Enterprise Software & Network Solutions,313
Cox Automotive,4.0,10000+,Information Technology Support Services,1.9T
Certinia,3.8,501 to 1000,Computer Hardware Development,460
6sense,4.4,501 to 1000,Enterprise Software & Network Solutions,382
SpotOn,3.6,1001 to 5000,Software Development,669
Iron Mountain,3.7,10000+,Information Technology Support Services,2.8T
Micro Focus,3.7,10000+,Enterprise Software & Network Solutions,2.8T
Demandforce,3.7,201 to 500,Computer Hardware Development,336
CompuCom,3.6,10000+,Information Technology Support Services,3.2T
Deem,4.1,51 to 200,Enterprise Software & Network Solutions,320
Iterable,3.7,501 to 1000,Enterprise Software & Network Solutions,210
World Wide Technology,4.1,5001 to 10000,Computer Hardware Development,2.3T
SS&C,3.2,10000+,Information Technology Support Services,2.6T
Epic,3.4,10000+,Software Development,4.9T
Ness Digital Engineering,4.1,5001 to 10000,Information Technology Support Services,2.3T
Dynatrace,4.2,1001 to 5000,Enterprise Software & Network Solutions,1.3T
Cypress Semiconductor,3.6,5001 to 10000,Computer Hardware Development,764
Lever,3.1,201 to 500,Enterprise Software & Network Solutions,220
Epicor Software,4.2,1001 to 5000,Software Development,1.9T
Everest Consulting Group,4.0,201 to 500,Computer Hardware Development,71
BairesDev,4.0,1001 to 5000,Information Technology Support Services,1.5T
Hitachi,3.8,10000+,Enterprise Software & Network Solutions,2.3T
Yext,4.1,1001 to 5000,Internet & Web Services,761
Stealth Startup,4.2,1 to 50,Software Development,395
Scale,3.5,201 to 500,Enterprise Software & Network Solutions,279
Medidata Solutions,4.1,1001 to 5000,Enterprise Software & Network Solutions,910
DoorDash,3.7,10000+,Information Technology Support Services,14.1T
UST,4.0,10000+,Information Technology Support Services,7.8T
Thoughtworks,4.3,5001 to 10000,Information Technology Support Services,4T
New Relic,3.7,1001 to 5000,Computer Hardware Development,1.1T
Better,2.9,1001 to 5000,Internet & Web Services,2.8T
LiveRamp,3.6,1001 to 5000,Software Development,638
Roblox,4.1,1001 to 5000,Internet & Web Services,476
Asana,4.2,1001 to 5000,Enterprise Software & Network Solutions,705
Meraki,4.1,1001 to 5000,Enterprise Software & Network Solutions,665
Asurion,3.3,10000+,Information Technology Support Services,5.2T
Square,4.2,,Internet & Web Services,53
Rubrik,3.9,1001 to 5000,Enterprise Software & Network Solutions,578
Invoca,4.3,201 to 500,Computer Hardware Development,141
Act-On Software,3.4,51 to 200,Computer Hardware Development,234
Black Box,3.5,1001 to 5000,Information Technology Support Services,592
Hirect,2.9,501 to 1000,Internet & Web Services,134
EPI-USE,4.4,1 to 50,Computer Hardware Development,207
Charter Global,3.7,51 to 200,Information Technology Support Services,214
Uniphore Software Systems,3.9,501 to 1000,Enterprise Software & Network Solutions,270
BetterCloud,2.9,201 to 500,Information Technology Support Services,243
AITC,3.9,1 to 50,Information Technology Support Services,15
LeanData,4.7,201 to 500,Enterprise Software & Network Solutions,111
Maan Systems,5.0,1 to 50,Enterprise Software & Network Solutions,1
Qubit,4.5,201 to 500,Computer Hardware Development,143
RAMPS International,4.4,,Information Technology Support Services,44
MyWorkChoice,3.7,1001 to 5000,Internet & Web Services,56
Forter,4.2,201 to 500,Enterprise Software & Network Solutions,143
GCI,3.9,1001 to 5000,"Cable, Internet & Telephone Providers",284
Soul Machines,3.5,51 to 200,Enterprise Software & Network Solutions,55
DoiT International,4.6,501 to 1000,Information Technology Support Services,216
Veeam Software,4.2,5001 to 10000,Enterprise Software & Network Solutions,1.1T
Allied Business Consulting,3.7,1 to 50,Information Technology Support Services,48
Orion,3.8,1 to 50,Enterprise Software & Network Solutions,47
Reflektion,3.8,51 to 200,Computer Hardware Development,52
Keap,3.2,201 to 500,Software Development,363
SEVEN Networks,3.6,51 to 200,Computer Hardware Development,37
Neelinfo,3.7,,Information Technology Support Services,19
OutSystems,4.1,1001 to 5000,Computer Hardware Development,537
Kensington,3.4,51 to 200,Computer Hardware Development,53
Hustle,2.9,1 to 50,Computer Hardware Development,54
TrussWorks,3.3,51 to 200,Enterprise Software & Network Solutions,24
Gigamon,3.7,501 to 1000,Enterprise Software & Network Solutions,401
Mutex Systems,4.2,51 to 200,Information Technology Support Services,14
Saildrone,3.7,51 to 200,Computer Hardware Development,33
Xola,4.9,51 to 200,Computer Hardware Development,52
Sapling,4.3,51 to 200,Internet & Web Services,40
AlphaSense,3.8,1001 to 5000,Enterprise Software & Network Solutions,248
rideOS,5.0,1 to 50,Computer Hardware Development,32
Amtex Systems,4.2,1001 to 5000,Information Technology Support Services,292
Alcor Solutions,3.9,201 to 500,Information Technology Support Services,77
Lead IT,3.9,51 to 200,Computer Hardware Development,51
Tangoe,4.2,1001 to 5000,Enterprise Software & Network Solutions,1.1T
Galileo Financial Technologies,3.8,1001 to 5000,Computer Hardware Development,115
Podium,3.3,501 to 1000,Computer Hardware Development,886
Hubilo,3.2,201 to 500,Internet & Web Services,103
Backbase,3.6,1001 to 5000,Computer Hardware Development,507
